ID,Outcome,Oas1b_status,Tissue,UNC_ID,Experiment,Timepoint,fc.mean
CC(003x062)/F1_SP_IFNb1_7,Asymptomatic,Functional+Null,Spleen,CC(003x062)/F1,IFNb1,7,0.558600346
CC(055x028)/F1_SP_IFITM1_12,Symptomatic,Null+Functional,Spleen,CC(055x028)/F1,IFITM1,12,1.667798168
CC(055x028)/F1_SP_IFITM1_2,Symptomatic,Null+Functional,Spleen,CC(055x028)/F1,IFITM1,2,1.029698914
CC(055x028)/F1_SP_IFITM1_4,Symptomatic,Null+Functional,Spleen,CC(055x028)/F1,IFITM1,4,1.120475444
CC(055x028)/F1_SP_IFITM1_7,Symptomatic,Null+Functional,Spleen,CC(055x028)/F1,IFITM1,7,0.820173069
CC(055x028)/F1_SP_IFNb1_12,Symptomatic,Null+Functional,Spleen,CC(055x028)/F1,IFNb1,12,2.005862422
CC(055x028)/F1_SP_IFNb1_2,Symptomatic,Null+Functional,Spleen,CC(055x028)/F1,IFNb1,2,1.088494374
CC(055x028)/F1_SP_IFNb1_4,Symptomatic,Null+Functional,Spleen,CC(055x028)/F1,IFNb1,4,4.312592723
CC(055x028)/F1_SP_IFNb1_7,Symptomatic,Null+Functional,Spleen,CC(055x028)/F1,IFNb1,7,0.43313493
CC(017x004)/F1_BR_IFITM1_12,Asymptomatic,Functional+Functional,Brain,CC(017x004)/F1,IFITM1,12,1.027638552
CC(017x004)/F1_BR_IFNb1_12,Asymptomatic,Functional+Functional,Brain,CC(017x004)/F1,IFNb1,12,4.772239805
CC(017x004)/F1_BR_IFITM1_4,Asymptomatic,Functional+Functional,Brain,CC(017x004)/F1,IFITM1,4,1.001618351
CC(017x004)/F1_BR_IFNb1_4,Asymptomatic,Functional+Functional,Brain,CC(017x004)/F1,IFNb1,4,1.256432436
CC(017x004)/F1_BR_IFITM1_7,Asymptomatic,Functional+Functional,Brain,CC(017x004)/F1,IFITM1,7,1.113507202
CC(017x004)/F1_BR_IFNb1_7,Asymptomatic,Functional+Functional,Brain,CC(017x004)/F1,IFNb1,7,1.6012753
CC(019x004)/F1_BR_IFITM1_12,Asymptomatic,Functional+Functional,Brain,CC(019x004)/F1,IFITM1,12,0.066482172
CC(019x004)/F1_BR_IFNb1_12,Asymptomatic,Functional+Functional,Brain,CC(019x004)/F1,IFNb1,12,0.038034307
CC(019x004)/F1_BR_IFITM1_4,Asymptomatic,Functional+Functional,Brain,CC(019x004)/F1,IFITM1,4,0.081830225
CC(019x004)/F1_BR_IFNb1_4,Asymptomatic,Functional+Functional,Brain,CC(019x004)/F1,IFNb1,4,0.047802257
CC(019x004)/F1_BR_IFITM1_7,Asymptomatic,Functional+Functional,Brain,CC(019x004)/F1,IFITM1,7,0.063568012
CC(019x004)/F1_BR_IFNb1_7,Asymptomatic,Functional+Functional,Brain,CC(019x004)/F1,IFNb1,7,0.035640643
CC(009x040)/F1_BR_IFITM1_12,Symptomatic,Null+Null,Brain,CC(009x040)/F1,IFITM1,12,2.66208287
CC(009x040)/F1_BR_IFNb1_12,Symptomatic,Null+Null,Brain,CC(009x040)/F1,IFNb1,12,162.8111207
CC(009x040)/F1_BR_IFITM1_4,Symptomatic,Null+Null,Brain,CC(009x040)/F1,IFITM1,4,1.037499584
CC(009x040)/F1_BR_IFNb1_4,Symptomatic,Null+Null,Brain,CC(009x040)/F1,IFNb1,4,1.022585802
CC(009x040)/F1_BR_IFITM1_7,Symptomatic,Null+Null,Brain,CC(009x040)/F1,IFITM1,7,1.055147362
CC(009x040)/F1_BR_IFNb1_7,Symptomatic,Null+Null,Brain,CC(009x040)/F1,IFNb1,7,1.488071816
CC(006x007)/F1_BR_IFITM1_12,Symptomatic,Null+Null,Brain,CC(006x007)/F1,IFITM1,12,2.21239812
CC(006x007)/F1_BR_IFNb1_12,Symptomatic,Null+Null,Brain,CC(006x007)/F1,IFNb1,12,62.6708218
CC(006x007)/F1_BR_IFITM1_4,Symptomatic,Null+Null,Brain,CC(006x007)/F1,IFITM1,4,1.733073501
CC(006x007)/F1_BR_IFNb1_4,Symptomatic,Null+Null,Brain,CC(006x007)/F1,IFNb1,4,1.106156324
CC(006x007)/F1_BR_IFITM1_7,Symptomatic,Null+Null,Brain,CC(006x007)/F1,IFITM1,7,2.209757815
CC(006x007)/F1_BR_IFNb1_7,Symptomatic,Null+Null,Brain,CC(006x007)/F1,IFNb1,7,43.94282022
CC(030x061)/F1_BR_IFITM1_12,Asymptomatic,Functional+Null,Brain,CC(030x061)/F1,IFITM1,12,1.615397049
CC(030x061)/F1_BR_IFNb1_12,Asymptomatic,Functional+Null,Brain,CC(030x061)/F1,IFNb1,12,4.022552098
CC(030x061)/F1_BR_IFITM1_4,Asymptomatic,Functional+Null,Brain,CC(030x061)/F1,IFITM1,4,1.177450736
CC(030x061)/F1_BR_IFNb1_4,Asymptomatic,Functional+Null,Brain,CC(030x061)/F1,IFNb1,4,0.893441093
CC(030x061)/F1_BR_IFITM1_7,Asymptomatic,Functional+Null,Brain,CC(030x061)/F1,IFITM1,7,1.251218309
CC(030x061)/F1_BR_IFNb1_7,Asymptomatic,Functional+Null,Brain,CC(030x061)/F1,IFNb1,7,8.028394348
CC(003x062)/F1_BR_IFITM1_12,Asymptomatic,Functional+Null,Brain,CC(003x062)/F1,IFITM1,12,2.138106342
CC(003x062)/F1_BR_IFNb1_12,Asymptomatic,Functional+Null,Brain,CC(003x062)/F1,IFNb1,12,3.195162091
CC(003x062)/F1_BR_IFITM1_4,Asymptomatic,Functional+Null,Brain,CC(003x062)/F1,IFITM1,4,1.649721189
CC(003x062)/F1_BR_IFNb1_4,Asymptomatic,Functional+Null,Brain,CC(003x062)/F1,IFNb1,4,0.961334887
CC(003x062)/F1_BR_IFITM1_7,Asymptomatic,Functional+Null,Brain,CC(003x062)/F1,IFITM1,7,2.017948022
CC(003x062)/F1_BR_IFNb1_7,Asymptomatic,Functional+Null,Brain,CC(003x062)/F1,IFNb1,7,0.709179356
CC(055x028)/F1_BR_IFITM1_12,Symptomatic,Null+Functional,Brain,CC(055x028)/F1,IFITM1,12,3.613897198
CC(055x028)/F1_BR_IFNb1_12,Symptomatic,Null+Functional,Brain,CC(055x028)/F1,IFNb1,12,28.22800449
CC(055x028)/F1_BR_IFITM1_4,Symptomatic,Null+Functional,Brain,CC(055x028)/F1,IFITM1,4,1.229250079
CC(055x028)/F1_BR_IFNb1_4,Symptomatic,Null+Functional,Brain,CC(055x028)/F1,IFNb1,4,0.585470051
CC(055x028)/F1_BR_IFITM1_7,Symptomatic,Null+Functional,Brain,CC(055x028)/F1,IFITM1,7,1.601769461
CC(055x028)/F1_BR_IFNb1_7,Symptomatic,Null+Functional,Brain,CC(055x028)/F1,IFNb1,7,3.193686764
